airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Indigo,2019-04-24,Kolkata,Banglore,22:15:00,00:50:00,155,0.0,No Info,4804
Jet Airways,2019-03-03,Delhi,Cochin,08:00:00,18:50:00,650,1.0,No Info,17024
Jet Airways,2019-04-03,Banglore,Delhi,08:20:00,11:20:00,180,0.0,In-flight meal not included,4544
Air India,2019-05-18,Kolkata,Banglore,12:00:00,11:10:00,1390,2.0,No Info,10676
Jet Airways,2019-05-21,Delhi,Cochin,19:45:00,12:35:00,1010,1.0,In-flight meal not included,12898
Indigo,2019-03-27,Delhi,Cochin,02:05:00,07:25:00,320,1.0,No Info,4744
Jet Airways,2019-06-12,Kolkata,Banglore,14:05:00,12:00:00,1315,1.0,In-flight meal not included,8529
Multiple Carriers,2019-05-21,Delhi,Cochin,09:00:00,19:15:00,615,1.0,No Info,14848
Indigo,2019-03-06,Delhi,Cochin,07:35:00,16:10:00,515,1.0,No Info,7094
Air India,2019-06-24,Delhi,Cochin,09:00:00,19:15:00,615,1.0,No Info,9404
Jet Airways,2019-03-24,Kolkata,Banglore,08:25:00,20:40:00,735,1.0,In-flight meal not included,11134
Air India,2019-03-21,Delhi,Cochin,17:15:00,19:15:00,1560,2.0,No Info,8245
Indigo,2019-05-12,Delhi,Cochin,14:25:00,17:40:00,195,0.0,No Info,5000
Air India,2019-03-01,Mumbai,Hyderabad,13:55:00,15:25:00,90,0.0,No Info,10082
Jet Airways,2019-05-21,Delhi,Cochin,09:35:00,12:35:00,1620,2.0,No Info,13559
Jet Airways,2019-05-12,Kolkata,Banglore,21:10:00,09:20:00,730,1.0,No Info,14388
Indigo,2019-06-27,Kolkata,Banglore,17:15:00,19:50:00,155,0.0,No Info,4804
Air Asia,2019-05-18,Delhi,Cochin,20:45:00,07:10:00,625,1.0,No Info,7452
Goair,2019-05-18,Kolkata,Banglore,16:40:00,00:15:00,455,1.0,No Info,10586
Jet Airways,2019-05-18,Kolkata,Banglore,21:10:00,09:20:00,730,1.0,No Info,14388
Air India,2019-06-18,Mumbai,Hyderabad,19:30:00,20:45:00,75,0.0,No Info,3100
Jet Airways,2019-05-09,Delhi,Cochin,19:30:00,04:25:00,535,2.0,In-flight meal not included,13029
Jet Airways,2019-04-01,Kolkata,Banglore,06:30:00,19:50:00,800,1.0,No Info,12681
Jet Airways,2019-03-06,Delhi,Cochin,13:00:00,04:25:00,925,1.0,No Info,15764
Jet Airways,2019-03-12,Banglore,New Delhi,07:00:00,23:00:00,960,1.0,No Info,13817
Jet Airways,2019-03-21,Banglore,New Delhi,11:40:00,20:20:00,520,1.0,In-flight meal not included,7832
Indigo,2019-03-03,Delhi,Cochin,02:35:00,08:30:00,355,1.0,No Info,13790
Indigo,2019-06-24,Banglore,Delhi,23:30:00,02:20:00,170,0.0,No Info,3943
Spicejet,2019-03-24,Banglore,New Delhi,20:30:00,23:20:00,170,0.0,No Info,3925
Spicejet,2019-06-18,Kolkata,Banglore,22:20:00,00:40:00,140,0.0,No check-in baggage included,3841
Indigo,2019-04-06,Kolkata,Banglore,15:30:00,18:05:00,155,0.0,No Info,4174
Spicejet,2019-05-15,Delhi,Cochin,08:45:00,13:15:00,270,1.0,No check-in baggage included,4760
Jet Airways,2019-06-18,Mumbai,Hyderabad,02:55:00,04:20:00,85,0.0,No Info,5678
Jet Airways,2019-05-01,Banglore,Delhi,18:55:00,22:00:00,185,0.0,In-flight meal not included,4030
Multiple Carriers,2019-03-09,Delhi,Cochin,07:30:00,19:45:00,735,1.0,No Info,12615
Vistara,2019-03-15,Banglore,New Delhi,07:00:00,09:40:00,160,0.0,No Info,6138
Vistara,2019-06-06,Kolkata,Banglore,07:10:00,09:05:00,1555,1.0,No Info,8452
Spicejet,2019-05-06,Chennai,Kolkata,09:45:00,12:00:00,135,0.0,No check-in baggage included,3543
Multiple Carriers,2019-06-24,Delhi,Cochin,09:15:00,19:15:00,600,1.0,No Info,8099
Multiple Carriers,2019-03-06,Delhi,Cochin,13:00:00,01:35:00,755,1.0,In-flight meal not included,15136
Multiple Carriers,2019-06-09,Delhi,Cochin,09:15:00,19:00:00,585,1.0,No Info,11622
Spicejet,2019-05-12,Chennai,Kolkata,09:45:00,12:00:00,135,0.0,No check-in baggage included,3543
Multiple Carriers,2019-03-03,Delhi,Cochin,10:00:00,21:00:00,660,1.0,No Info,16863
Jet Airways,2019-06-12,Kolkata,Banglore,09:35:00,09:45:00,1450,1.0,No Info,12692
Spicejet,2019-03-27,Kolkata,Banglore,06:55:00,09:35:00,160,0.0,No check-in baggage included,3815
Jet Airways,2019-06-12,Delhi,Cochin,12:15:00,12:35:00,1460,2.0,No Info,14300
Air India,2019-06-24,Delhi,Cochin,18:45:00,19:15:00,1470,2.0,No Info,11732
Air India,2019-05-24,Kolkata,Banglore,05:50:00,13:15:00,445,2.0,No Info,7662
Air India,2019-05-18,Kolkata,Banglore,09:25:00,17:20:00,1915,2.0,No Info,13616
Air India,2019-05-01,Kolkata,Banglore,07:00:00,05:25:00,1345,2.0,No Info,14424
Indigo,2019-05-01,Kolkata,Banglore,11:30:00,14:05:00,155,0.0,No Info,5644
Air Asia,2019-04-27,Delhi,Cochin,16:45:00,22:25:00,340,1.0,No Info,6451
Air India,2019-06-24,Delhi,Cochin,19:00:00,07:40:00,760,1.0,No Info,8372
Indigo,2019-04-24,Banglore,Delhi,06:05:00,08:50:00,165,0.0,No Info,4423
Jet Airways,2019-04-09,Banglore,Delhi,11:10:00,14:05:00,175,0.0,In-flight meal not included,4544
Multiple Carriers,2019-05-27,Delhi,Cochin,07:30:00,19:15:00,705,1.0,No Info,10786
Multiple Carriers,2019-03-06,Delhi,Cochin,08:00:00,21:00:00,780,1.0,No Info,15078
Air Asia,2019-05-01,Banglore,Delhi,04:55:00,07:45:00,170,0.0,No Info,4282
Jet Airways,2019-05-01,Kolkata,Banglore,08:25:00,04:40:00,1215,1.0,In-flight meal not included,8586
Spicejet,2019-06-21,Kolkata,Banglore,09:00:00,11:25:00,145,0.0,No check-in baggage included,3841
Jet Airways,2019-05-24,Kolkata,Banglore,14:05:00,09:20:00,1155,1.0,In-flight meal not included,9663
Indigo,2019-04-18,Banglore,Delhi,23:30:00,02:20:00,170,0.0,No Info,4591
Indigo,2019-05-12,Kolkata,Banglore,22:15:00,00:50:00,155,0.0,No Info,4804
Indigo,2019-03-21,Delhi,Cochin,06:40:00,21:00:00,860,1.0,No Info,8784
Air India,2019-03-06,Banglore,New Delhi,11:50:00,08:55:00,1265,1.0,No Info,14594
Indigo,2019-05-01,Banglore,Delhi,23:30:00,02:20:00,170,0.0,No Info,4591
Air Asia,2019-04-01,Kolkata,Banglore,22:40:00,10:40:00,720,1.0,No Info,5192
Jet Airways,2019-03-18,Banglore,New Delhi,11:40:00,09:30:00,1310,1.0,In-flight meal not included,11087
Multiple Carriers,2019-06-09,Delhi,Cochin,13:00:00,21:00:00,480,1.0,No Info,13587
Air India,2019-06-01,Delhi,Cochin,19:45:00,19:15:00,1410,2.0,No Info,10651
Jet Airways,2019-03-01,Banglore,New Delhi,22:50:00,23:00:00,1450,1.0,No Info,25735
Jet Airways,2019-05-09,Delhi,Cochin,19:45:00,19:00:00,1395,1.0,In-flight meal not included,12373
Indigo,2019-06-12,Delhi,Cochin,17:10:00,01:30:00,500,1.0,No Info,5883
Jet Airways,2019-06-27,Delhi,Cochin,20:00:00,12:35:00,995,2.0,No Info,14300
Indigo,2019-03-03,Delhi,Cochin,17:30:00,01:35:00,485,1.0,No Info,14871
Jet Airways,2019-04-01,Delhi,Cochin,18:15:00,12:35:00,1100,1.0,In-flight meal not included,5406
Jet Airways,2019-05-01,Kolkata,Banglore,20:25:00,18:00:00,1295,1.0,In-flight meal not included,9314
Indigo,2019-06-15,Delhi,Cochin,05:35:00,08:50:00,195,0.0,No Info,5601
Air India,2019-06-03,Delhi,Cochin,13:15:00,09:25:00,1210,2.0,No Info,10467
Jet Airways,2019-06-24,Delhi,Cochin,22:50:00,19:00:00,1210,1.0,In-flight meal not included,10262
Spicejet,2019-04-01,Banglore,Delhi,09:30:00,12:20:00,170,0.0,No Info,3971
Air India,2019-05-12,Kolkata,Banglore,19:00:00,11:05:00,965,1.0,No Info,6327
